1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
20,23,24,21,22,19,18,17,15,13,14,16,11,7,8,12,9,10,4,2,3,1,6,5
20,23,24,21,22,19,18,17,15,13,14,16,11,7,8,12,9,10,4,2,3,1,6,5
20,23,24,21,22,19,18,17,15,13,14,16,11,7,8,12,9,10,4,2,3,1,6,5
20,23,24,21,22,19,18,17,15,13,14,16,11,7,8,12,9,10,4,2,3,1,6,5
20,23,24,21,22,19,18,17,15,13,14,16,11,7,8,12,9,10,4,2,3,1,6,5
20,23,24,21,22,19,18,17,15,13,14,16,11,7,8,12,9,10,4,2,3,1,6,5
20,23,24,21,22,19,18,17,15,13,14,16,11,7,8,12,9,10,4,2,3,1,6,5
20,23,24,21,22,19,18,17,15,13,14,16,11,7,8,12,9,10,4,2,3,1,6,5
20,23,24,21,22,19,18,17,15,13,14,16,11,7,8,12,9,10,3,2,4,1,6,5
20,23,24,21,22,19,18,17,15,13,14,16,11,7,8,12,9,10,3,2,4,1,6,5
23,20,24,21,22,19,18,17,15,13,14,16,11,7,8,12,9,10,3,2,4,1,6,5
23,20,24,21,22,19,18,17,15,13,14,16,11,7,8,12,9,10,3,2,4,1,6,5
23,20,24,21,22,19,18,17,15,13,14,16,11,7,8,12,9,10,3,2,4,1,6,5
23,20,24,21,22,19,18,17,15,13,14,16,11,7,8,12,9,10,3,4,2,1,6,5
23,20,24,21,22,19,18,17,15,13,14,16,11,7,8,12,9,10,3,4,2,1,6,5
23,20,24,21,22,19,18,17,15,13,14,16,11,7,8,12,9,10,3,4,2,1,6,5
23,20,24,21,22,19,18,17,15,13,14,16,11,7,8,12,9,10,3,4,2,1,6,5
23,20,24,21,22,19,18,17,15,13,14,16,11,7,8,12,9,10,3,4,2,1,6,5
23,20,24,21,22,19,17,18,15,13,14,16,11,7,8,12,9,10,3,4,2,1,6,5
23,24,20,21,22,19,17,18,15,13,14,16,11,7,8,12,10,9,3,4,2,1,6,5
23,24,20,21,22,19,17,18,15,13,14,16,11,7,8,12,10,9,3,4,2,1,6,5
23,24,20,21,22,19,17,18,15,13,14,16,11,7,8,12,10,9,3,4,2,1,6,5
23,24,20,21,22,19,17,18,15,13,14,16,11,7,8,12,10,9,3,4,2,1,6,5
23,24,20,21,22,19,17,18,15,13,14,16,7,11,8,12,10,9,3,4,2,1,6,5
23,24,20,21,22,19,17,18,15,13,14,16,7,11,8,12,10,9,3,4,2,1,6,5
23,24,20,21,22,19,17,18,15,13,14,16,7,11,8,12,10,9,3,4,2,1,6,5
23,24,20,21,22,19,17,18,15,13,14,16,7,11,8,12,10,9,3,4,2,1,6,5
23,24,20,21,22,19,17,18,15,13,14,16,7,11,8,12,10,9,3,4,2,1,6,5
23,24,20,21,22,19,17,18,15,13,14,16,7,11,8,12,10,9,3,2,4,1,6,5
23,24,20,21,22,19,17,18,15,13,14,16,7,11,8,12,10,9,3,4,2,1,6,5
24,23,20,21,22,19,17,18,15,13,14,16,7,11,8,12,10,9,3,4,2,1,6,5
24,23,20,21,22,19,17,18,15,13,14,16,7,11,8,12,10,9,3,4,2,1,6,5
24,23,20,21,22,19,17,18,15,13,14,16,7,11,8,12,10,9,3,4,2,1,6,5
24,23,20,21,22,19,17,18,15,13,14,16,7,11,8,12,10,9,3,4,2,1,6,5
24,23,20,21,22,19,17,18,15,13,14,16,7,11,8,12,10,9,3,4,2,1,6,5
24,23,20,21,22,19,17,18,15,13,14,16,7,11,8,12,10,9,3,4,2,1,6,5
24,23,20,21,22,19,17,18,15,13,14,16,7,11,8,12,10,9,3,4,2,1,6,5
24,23,20,21,22,19,17,18,15,13,14,16,7,11,8,12,10,9,3,4,2,1,6,5
24,23,20,21,22,19,17,18,15,13,14,16,7,11,8,12,10,9,3,4,2,1,6,5
24,23,20,21,22,19,17,18,13,15,14,16,7,11,8,12,10,9,3,2,4,1,6,5
24,23,20,21,22,19,17,18,13,15,14,16,7,11,8,12,10,9,3,2,4,1,6,5
24,23,20,21,22,19,17,18,13,15,14,16,11,7,8,12,10,9,3,2,4,1,6,5
24,23,20,21,22,19,18,17,13,15,14,16,11,7,8,12,10,9,3,2,4,1,6,5
24,23,20,21,22,19,18,17,15,13,14,16,11,7,8,12,10,9,3,2,4,1,6,5
24,23,20,21,22,19,17,18,15,13,14,16,11,7,8,12,10,9,3,2,4,1,6,5
24,23,20,21,22,19,17,18,13,15,14,16,11,7,8,12,10,9,3,2,4,1,6,5
24,23,20,21,22,19,17,18,13,15,14,16,11,7,8,12,10,9,3,2,4,1,6,5
24,23,20,21,22,19,17,18,13,15,14,16,11,7,8,12,10,9,3,2,4,1,6,5
24,23,20,21,22,19,17,18,13,15,14,16,11,7,8,12,10,9,3,2,4,1,6,5
24,23,20,21,22,19,17,18,13,15,14,16,11,7,8,12,10,9,3,2,4,1,6,5
24,23,20,21,22,19,17,18,13,15,14,16,11,7,8,12,10,9,3,2,4,1,6,5
24,23,20,21,22,19,17,18,13,15,14,16,11,7,8,12,10,9,3,2,4,1,6,5
24,23,20,21,22,19,17,18,13,15,14,16,11,7,8,12,10,9,3,2,4,1,6,5
14,15,13,18,17,19,22,21,20,23,24,16,11,7,8,12,10,9,3,2,4,1,6,5
24,23,20,21,22,19,17,18,13,15,14,16,11,7,8,12,10,9,3,2,4,1,6,5
24,23,20,21,22,19,17,18,13,15,14,16,11,7,8,12,10,9,3,2,4,1,6,5
20,23,24,21,22,19,17,18,13,15,14,16,11,7,8,12,10,9,3,2,4,1,6,5
20,23,24,21,22,19,17,18,13,15,14,16,11,7,8,12,10,9,3,2,4,1,6,5
20,23,24,21,22,19,17,18,13,15,14,16,11,7,8,12,10,9,3,2,4,1,6,5
20,23,24,21,22,19,17,18,13,15,14,16,11,7,8,12,10,9,3,2,4,1,6,5
20,23,24,21,22,19,17,18,13,15,14,16,11,7,8,12,10,9,3,2,4,1,6,5
20,23,21,24,22,19,17,18,13,15,14,16,11,7,8,12,10,9,3,2,4,1,6,5
20,23,21,24,22,19,18,17,13,15,14,16,11,7,8,12,10,9,3,4,2,1,6,5
20,23,21,22,24,19,18,17,13,15,14,16,11,7,8,12,10,9,3,4,2,1,6,5
20,23,21,22,24,19,18,17,13,15,14,16,11,7,8,12,10,9,3,4,2,1,6,5
20,23,21,22,24,19,18,17,13,15,14,16,11,7,8,12,10,9,3,4,2,1,6,5
20,23,21,22,24,19,18,17,13,15,14,16,11,7,8,12,10,9,3,4,2,1,6,5
20,23,21,22,24,19,18,17,13,15,14,16,11,7,8,12,10,9,3,2,4,1,6,5
23,20,21,24,22,19,18,17,13,15,14,16,11,7,8,12,10,9,3,2,4,1,6,5
23,20,21,24,22,19,18,17,13,15,14,16,11,7,8,12,10,9,3,2,4,1,6,5
23,20,21,24,22,19,18,17,13,15,14,16,11,7,8,12,10,9,3,2,4,1,6,5
23,20,21,24,22,19,18,17,13,15,14,16,11,7,8,12,10,9,3,2,4,1,6,5
23,20,21,24,22,19,18,17,13,15,14,16,11,7,8,12,10,9,3,2,4,1,6,5
23,20,21,24,22,19,18,17,13,15,14,16,11,7,8,12,10,9,3,2,4,1,6,5
23,20,21,24,22,19,18,17,13,15,14,16,11,7,8,12,10,9,3,2,4,1,6,5
23,20,21,24,22,19,18,17,13,15,14,16,11,7,8,12,10,9,3,2,4,1,6,5
23,20,21,24,22,19,18,17,13,15,14,16,11,7,8,12,10,9,3,1,4,2,6,5
23,20,21,24,22,19,18,17,13,15,14,16,11,7,8,12,10,9,3,1,4,2,6,5
23,20,24,21,22,19,18,17,13,15,14,16,11,7,8,12,10,9,3,1,4,2,6,5
23,20,24,21,22,19,18,17,13,15,14,16,11,7,8,12,10,9,3,1,4,2,6,5
23,20,21,24,22,19,18,17,13,15,14,16,11,7,8,12,10,9,3,2,1,4,6,5
23,20,21,24,22,19,18,17,13,15,14,16,11,7,8,12,10,9,3,2,1,4,6,5
23,20,21,24,22,19,18,17,13,15,14,16,11,7,8,12,10,9,3,2,1,4,6,5
23,20,21,24,22,19,18,17,13,15,14,16,11,7,8,12,10,9,3,2,1,4,6,5
23,20,21,24,22,19,18,17,13,15,14,16,11,7,8,12,10,9,3,2,1,4,6,5
23,20,21,24,22,19,18,17,13,15,14,16,11,7,8,12,10,9,3,2,1,4,6,5
23,20,21,24,22,19,18,17,13,15,14,16,11,7,8,12,10,9,3,2,4,1,6,5
23,20,21,24,22,19,18,17,13,15,14,16,11,7,8,12,10,9,3,2,4,1,6,5
23,20,21,24,22,19,18,17,13,15,14,16,11,7,8,12,10,9,3,2,4,1,6,5
23,20,21,24,22,19,18,17,13,15,14,16,11,7,8,12,10,9,3,2,4,1,6,5
23,20,21,24,22,19,18,17,13,15,14,16,11,7,8,12,10,9,3,2,4,1,6,5
23,20,21,24,22,19,18,17,13,15,14,16,7,11,8,12,10,9,3,2,4,1,6,5
23,20,21,24,22,19,18,17,13,15,14,16,7,11,8,12,10,9,3,2,4,1,6,5
23,20,21,24,22,19,18,17,13,15,14,16,7,11,8,12,10,9,3,2,4,1,6,5
23,20,21,24,22,19,18,17,13,15,14,16,7,11,8,12,10,9,3,2,4,1,6,5
23,20,21,24,22,19,18,17,13,15,14,16,7,11,8,12,10,9,3,2,4,1,6,5
23,20,21,24,22,19,18,17,13,15,14,16,7,11,8,12,10,9,2,3,1,4,6,5
23,20,21,24,22,19,18,17,13,15,14,16,7,11,8,12,10,9,2,3,1,4,6,5
23,20,21,24,22,19,18,17,13,15,14,16,7,11,8,12,10,9,2,3,1,4,6,5
23,20,21,24,22,19,18,17,13,15,14,16,7,11,8,12,10,9,2,3,1,4,6,5
23,20,21,24,22,19,18,17,13,15,14,16,7,11,8,12,10,9,2,3,1,4,5,6
23,20,24,21,22,19,18,17,15,13,16,14,7,11,8,12,10,9,2,3,1,4,5,6
20,23,24,21,22,19,18,17,15,13,16,14,7,11,8,12,10,9,2,3,1,4,5,6
20,23,24,21,22,19,18,17,15,13,16,14,7,11,8,12,10,9,2,3,1,4,5,6
20,23,21,24,22,19,18,17,15,13,16,14,7,11,8,12,10,9,2,3,1,4,5,6
20,23,21,24,22,19,18,17,15,13,16,14,7,11,8,12,10,9,2,3,1,4,5,6
20,23,21,24,22,19,18,17,15,13,16,14,7,11,8,12,10,9,2,3,1,4,5,6
20,23,21,24,22,19,18,17,15,13,16,14,7,11,8,12,10,9,2,3,1,4,6,5
20,23,21,24,22,19,18,17,15,13,16,14,7,11,8,12,10,9,3,2,1,4,6,5
20,23,21,24,22,19,18,17,15,13,16,14,7,11,8,12,10,9,3,2,1,4,6,5
20,23,21,24,22,19,18,17,15,13,16,14,11,7,8,12,10,9,3,2,1,4,6,5
20,23,21,24,22,19,18,17,15,13,16,14,11,7,8,12,10,9,3,2,1,4,6,5
20,23,24,21,22,19,18,17,15,13,16,14,11,7,8,12,10,9,3,2,1,4,6,5
20,23,24,21,22,19,18,17,13,15,16,14,11,7,8,12,10,9,3,2,1,4,6,5
20,23,24,21,22,19,18,17,13,15,16,14,11,7,8,12,10,9,3,2,1,4,6,5
20,23,24,21,22,19,18,17,13,15,16,14,11,7,8,12,10,9,3,2,1,4,6,5
20,23,24,21,22,19,18,17,13,15,16,14,11,7,8,12,10,9,3,2,1,4,6,5
23,20,24,21,22,19,18,17,13,15,16,14,11,7,8,12,10,9,3,2,1,4,6,5
23,20,24,21,22,19,18,17,13,15,16,14,11,7,8,12,10,9,2,3,1,4,6,5
23,20,24,21,22,19,18,17,13,15,16,14,11,7,12,8,10,9,2,3,1,4,6,5
20,23,24,21,22,19,18,17,13,15,16,14,11,7,12,8,10,9,2,3,1,4,6,5
20,23,24,21,22,19,18,17,13,15,16,14,11,7,12,8,10,9,2,3,1,4,6,5
20,23,24,21,22,19,18,17,13,15,16,14,11,7,12,8,10,9,2,3,1,4,6,5
20,23,24,21,22,19,18,17,13,15,16,14,7,11,8,12,10,9,2,3,1,4,6,5
20,23,24,21,22,19,18,17,13,15,16,14,7,11,8,12,10,9,3,1,4,2,6,5
20,23,24,21,22,19,18,17,13,15,16,14,7,11,12,8,10,9,3,1,4,2,6,5
20,23,24,21,22,19,18,17,13,15,16,14,7,11,12,8,10,9,3,1,4,2,6,5
20,23,24,21,22,19,18,17,13,15,16,14,7,11,12,8,10,9,3,1,4,2,6,5
20,23,24,21,19,22,18,17,13,15,16,14,7,11,12,8,10,9,3,4,1,2,6,5
20,23,24,21,19,22,18,17,13,15,16,14,7,11,12,8,10,9,3,4,1,2,6,5
20,23,24,21,19,22,18,17,13,15,16,14,7,11,12,8,10,9,3,4,1,2,6,5
20,23,24,21,19,22,18,17,13,15,16,14,7,11,12,8,10,9,3,4,2,1,6,5
20,23,24,21,19,22,18,17,13,15,16,14,7,11,12,8,10,9,3,4,2,1,6,5
20,23,24,21,19,22,18,17,13,15,16,14,7,11,12,8,10,9,3,4,2,1,6,5
20,23,24,21,22,19,18,17,13,15,16,14,7,11,12,8,10,9,3,4,2,1,6,5
20,23,24,21,22,19,18,17,13,15,16,14,7,11,12,8,10,9,3,4,2,1,6,5
20,23,24,21,22,19,18,17,13,15,16,14,7,11,12,8,10,9,3,4,2,1,6,5
20,23,24,21,22,19,18,17,15,13,16,14,7,11,8,12,10,9,3,4,2,1,6,5
20,23,24,21,22,19,18,17,15,13,16,14,11,7,8,12,10,9,3,4,2,1,6,5
20,23,24,21,22,19,18,17,15,13,16,14,11,7,12,8,10,9,3,4,2,1,6,5
20,23,24,21,22,19,18,17,15,13,16,14,11,7,12,8,10,9,3,4,2,1,6,5
20,23,24,21,22,19,18,17,15,13,16,14,11,7,12,8,10,9,3,4,2,1,6,5
20,23,24,21,22,19,18,17,15,13,16,14,11,7,12,8,10,9,3,4,2,1,6,5
23,20,24,21,22,19,18,17,15,13,16,14,11,7,12,8,10,9,3,4,2,1,6,5
23,20,24,21,22,19,18,17,16,13,15,14,11,7,12,8,10,3,9,4,2,1,6,5
23,20,24,21,22,19,17,18,16,13,15,14,11,7,12,8,10,3,9,4,2,1,6,5
23,20,24,21,19,22,17,18,16,13,15,14,11,7,12,8,10,3,9,4,2,1,6,5
23,20,24,21,19,22,17,18,16,15,13,14,11,7,8,12,10,3,9,4,2,1,6,5
23,20,24,21,19,22,17,18,16,15,13,14,11,7,8,12,10,9,3,4,2,1,6,5
23,20,24,21,19,22,17,18,16,13,15,14,11,7,8,12,10,9,3,4,2,1,6,5
23,20,24,21,22,19,17,18,16,13,15,14,11,7,8,12,10,9,3,4,2,1,6,5
23,20,24,21,22,19,17,16,18,13,15,14,11,7,8,12,10,9,3,4,2,1,6,5
23,20,24,21,22,19,17,16,18,13,15,14,11,7,8,12,10,9,3,4,2,1,6,5
23,20,24,21,22,19,18,16,17,13,15,14,11,7,8,12,10,9,3,4,2,1,6,5
23,20,24,21,22,19,18,16,17,13,15,14,11,7,8,12,10,9,3,4,2,1,6,5
23,20,24,21,22,19,18,16,17,13,15,14,11,7,8,12,10,9,3,4,2,1,6,5
23,20,24,21,22,19,18,16,17,13,15,14,11,7,8,12,10,9,3,4,2,1,6,5
23,20,24,21,22,19,18,16,17,13,15,14,11,7,8,12,10,9,3,2,4,1,6,5
23,20,24,21,22,19,18,16,17,13,15,14,11,7,8,12,10,9,4,2,3,1,6,5
23,20,24,21,22,19,18,16,17,13,15,14,11,7,8,12,10,9,4,2,3,1,6,5
23,20,24,21,22,19,18,16,17,13,15,14,11,7,8,12,10,9,4,2,3,1,6,5
23,20,24,21,22,19,18,16,17,13,15,14,11,7,8,12,10,9,4,2,3,1,6,5
23,20,24,21,22,16,18,19,17,13,15,14,11,7,8,12,10,9,4,2,3,1,6,5
23,20,24,21,22,16,19,18,17,13,15,14,11,7,8,12,10,9,4,2,3,1,6,5
23,24,20,21,22,16,19,18,17,13,15,14,11,7,8,12,10,9,4,2,3,1,6,5
23,24,20,22,21,19,16,18,17,13,15,14,11,7,8,12,10,9,4,2,3,1,6,5
23,24,20,22,21,16,19,18,17,13,15,14,11,7,8,12,10,9,4,2,3,1,6,5
23,24,20,22,21,16,19,18,17,13,15,14,7,11,8,12,10,9,4,2,3,1,6,5
23,24,20,22,21,16,19,18,17,13,15,14,11,7,8,12,10,9,2,4,3,1,6,5
23,24,20,21,22,16,19,18,17,13,15,14,11,7,8,12,10,9,2,4,3,1,6,5
23,24,20,21,22,19,16,18,17,13,15,14,11,7,8,12,10,9,4,2,3,1,6,5
23,24,20,21,22,19,16,18,17,13,15,14,11,7,8,12,10,9,4,2,3,1,6,5
23,24,20,21,22,19,17,18,16,13,15,14,11,7,8,12,10,9,4,2,3,1,6,5
23,24,20,21,22,19,17,18,16,13,15,14,11,7,8,12,9,10,4,2,3,1,6,5
23,24,20,21,22,19,17,16,18,13,15,14,11,7,8,12,9,10,4,2,3,1,6,5
23,24,20,21,22,19,17,16,18,13,15,14,11,7,8,12,9,10,4,2,3,1,6,5
23,24,20,21,22,19,17,16,18,13,15,14,11,7,8,12,9,10,4,2,3,1,6,5
23,24,20,21,22,19,17,16,18,15,13,14,11,7,8,12,9,10,3,2,4,1,6,5
23,24,20,21,22,19,17,18,16,15,13,14,11,7,8,12,9,10,3,2,4,1,6,5
23,24,20,21,22,19,17,18,16,15,13,14,11,7,8,12,9,10,3,2,4,6,1,5
23,24,20,21,22,19,17,18,16,15,13,14,11,7,8,12,9,10,3,2,4,6,1,5
23,24,20,21,22,19,17,18,16,15,13,14,11,7,8,12,10,9,3,2,4,6,1,5
23,24,20,21,22,19,17,18,16,15,13,14,11,7,8,12,10,9,3,2,4,6,1,5
23,24,21,20,22,19,17,18,16,15,13,14,11,7,8,12,10,9,3,2,4,6,1,5
23,24,21,20,22,19,17,18,16,15,13,14,11,7,8,12,10,9,3,2,4,6,1,5
23,24,21,20,22,19,17,18,16,15,13,14,11,7,8,12,10,9,3,2,4,6,1,5
23,24,21,20,22,19,16,18,17,15,13,14,11,7,8,12,10,9,3,2,4,6,1,5
23,24,20,21,22,19,16,17,18,15,13,14,11,7,8,12,10,9,3,2,4,6,1,5
23,24,20,21,22,19,16,17,18,15,13,14,11,7,8,12,10,9,3,2,4,6,1,5
23,24,20,21,22,19,16,17,18,15,13,14,11,7,8,12,10,9,3,2,4,6,1,5
23,24,20,21,22,19,16,17,18,15,13,14,11,7,8,12,10,9,3,2,4,6,1,5
23,24,20,21,22,19,16,17,18,13,15,14,11,7,8,12,10,9,3,2,4,6,1,5
23,24,20,21,22,19,16,17,18,13,15,14,11,7,8,12,10,9,3,2,4,6,1,5
23,24,20,21,22,19,16,17,18,13,15,14,11,7,8,12,10,9,3,2,4,6,1,5
23,24,20,21,22,19,16,17,18,13,15,14,11,7,8,12,10,9,3,2,4,6,1,5
23,24,20,21,22,19,16,18,17,13,15,14,11,7,8,12,10,9,3,2,4,6,1,5
23,24,20,21,22,19,16,18,17,13,15,14,11,7,8,12,10,9,3,2,4,1,6,5
23,24,20,21,22,19,16,18,17,13,15,14,11,7,8,12,10,9,3,2,4,1,6,5
23,24,20,21,22,19,16,18,17,13,15,14,11,7,8,12,10,9,3,2,4,1,6,5
23,24,20,21,22,19,16,18,17,13,15,14,11,7,8,12,10,9,3,2,4,1,6,5
23,24,20,21,22,19,16,18,17,13,15,14,11,7,8,12,10,9,3,2,4,1,6,5
23,24,20,21,22,19,17,18,16,13,15,14,11,7,8,12,10,9,3,2,4,1,6,5
23,24,21,20,22,19,17,18,16,13,15,14,11,7,8,12,10,9,3,2,4,1,6,5
23,24,21,20,22,19,17,18,16,13,15,14,11,7,8,12,10,9,3,2,4,1,6,5
23,24,21,20,22,19,17,18,16,13,15,14,11,7,8,12,10,9,3,2,4,1,6,5
23,24,20,21,22,19,17,18,16,13,15,14,11,7,8,12,10,9,3,2,4,1,6,5
23,24,20,21,22,19,17,18,16,13,15,14,11,7,8,12,10,9,3,2,4,1,6,5
23,24,20,21,22,19,17,18,16,13,15,14,11,7,8,12,10,9,3,2,4,1,6,5
23,24,20,22,21,19,17,18,16,13,15,14,11,7,8,12,10,9,3,2,4,1,6,5
23,24,20,22,21,19,17,18,16,13,15,14,11,7,8,12,10,9,3,2,4,1,6,5
23,24,20,22,21,19,18,16,17,13,15,14,11,7,8,12,10,9,3,2,4,1,6,5
23,24,20,22,21,19,18,16,17,13,15,14,11,7,8,12,10,9,3,2,4,1,6,5
23,24,20,22,21,19,18,16,17,13,15,14,11,7,8,12,10,9,3,2,4,1,6,5
23,24,20,22,21,19,18,17,16,13,15,14,11,7,8,12,10,9,3,2,4,1,6,5
23,24,20,22,21,19,18,17,16,13,15,14,11,7,8,12,10,9,3,2,4,1,6,5
23,24,21,22,20,19,18,17,16,13,15,14,11,7,8,12,10,9,3,2,4,1,6,5
23,24,21,22,20,19,18,17,16,13,15,14,11,7,8,12,10,9,3,2,4,1,6,5
23,24,21,22,20,19,18,17,16,13,15,14,11,7,8,12,10,9,3,2,4,1,6,5
23,24,21,20,22,19,18,17,16,13,15,14,11,7,8,12,10,9,3,2,4,1,6,5
23,24,21,20,22,19,18,17,16,13,15,14,11,7,8,12,10,9,3,2,4,1,6,5
23,24,21,20,22,19,17,18,16,13,15,14,11,7,8,12,10,9,3,2,4,1,6,5
23,24,21,20,22,19,18,17,16,13,15,14,11,7,8,12,10,9,3,2,4,1,6,5
23,24,20,21,22,19,18,17,16,15,13,14,11,7,8,12,10,9,3,2,4,1,6,5
23,24,20,21,22,19,18,17,16,15,13,14,11,7,8,12,10,9,3,2,4,1,6,5
23,24,20,21,22,19,18,17,16,15,13,14,11,7,8,12,10,9,3,2,4,1,6,5
23,24,20,21,22,19,18,17,16,15,13,14,11,7,8,12,10,9,3,4,2,1,6,5
23,24,20,21,22,19,18,16,17,15,13,14,11,7,8,12,10,9,3,4,2,1,6,5
23,24,20,21,22,19,18,16,17,15,13,14,11,7,8,12,10,9,3,4,2,1,6,5
23,24,20,21,22,19,18,16,17,15,13,14,11,7,8,12,10,9,3,4,2,1,6,5
23,24,20,21,22,19,18,16,17,15,13,14,11,7,8,12,10,9,3,4,2,1,6,5
23,24,20,21,22,19,18,16,17,15,13,14,11,7,8,12,10,9,3,4,2,1,6,5
23,24,20,21,22,19,18,16,17,15,13,14,11,7,8,12,10,9,3,4,2,1,6,5
23,24,20,21,22,19,18,16,17,15,13,14,11,7,8,12,10,9,3,4,2,1,6,5
23,24,20,21,22,19,18,16,17,15,13,14,11,7,8,12,10,9,3,4,2,1,6,5
23,24,20,22,21,19,18,16,17,15,13,14,11,7,8,12,10,9,3,4,2,1,6,5
23,24,20,21,22,19,16,18,17,15,13,14,11,7,8,12,10,9,3,4,2,1,6,5
23,24,20,21,22,19,16,18,17,15,13,14,11,7,8,12,10,9,3,4,2,1,6,5
23,24,20,21,22,19,16,18,17,15,13,14,11,7,8,12,10,9,3,4,2,1,6,5
23,24,20,21,22,19,16,18,17,15,13,14,11,7,8,12,10,9,3,2,4,1,6,5
23,20,24,21,22,19,16,18,17,15,13,14,11,7,8,12,10,9,3,4,2,1,6,5
23,20,24,21,22,19,16,18,17,15,13,14,11,7,8,12,10,9,3,4,2,1,6,5
23,20,24,21,22,19,16,18,17,15,13,14,11,7,8,12,10,9,3,4,2,1,6,5
23,20,24,21,22,19,16,17,18,15,13,14,11,7,8,12,10,9,3,4,2,1,6,5
23,20,24,21,22,19,16,17,18,15,13,14,11,7,8,12,10,9,3,4,2,1,6,5
23,20,24,21,22,19,16,17,18,15,13,14,11,7,8,12,9,10,3,4,2,1,6,5
23,20,24,21,22,19,16,17,18,15,13,14,11,7,12,8,10,9,3,4,2,1,6,5
23,20,24,21,22,19,16,17,18,15,13,14,11,7,12,8,10,9,3,4,2,1,6,5
23,20,24,21,22,19,16,17,18,13,15,14,11,7,12,8,10,9,3,4,2,1,6,5
23,20,24,21,22,19,16,17,18,13,15,14,11,7,8,12,10,9,3,4,2,1,6,5
23,20,24,21,22,19,16,18,17,13,15,14,11,7,8,12,10,9,3,4,2,1,6,5
23,20,24,21,22,19,16,18,17,13,15,14,11,7,8,12,10,9,3,4,2,1,6,5
23,20,24,21,22,19,16,18,17,13,15,14,11,7,8,12,10,9,3,4,2,1,6,5
23,20,24,21,22,19,16,18,17,15,13,14,11,7,8,12,10,9,3,4,2,1,6,5
23,20,24,21,22,19,16,18,17,15,13,14,11,7,8,12,10,9,3,4,2,1,6,5
5,6,1,2,4,3,9,10,12,8,7,11,14,13,15,17,18,16,19,22,21,24,20,23
5,6,1,2,4,3,9,10,12,8,7,11,14,13,15,17,18,16,19,22,21,24,20,23
5,6,1,2,4,3,9,10,12,8,7,11,14,13,15,17,18,16,19,22,21,24,20,23
5,6,1,4,2,3,9,10,12,8,7,11,14,13,15,17,18,16,19,22,24,21,20,23
5,6,1,4,2,3,9,10,12,8,7,11,14,13,15,17,18,16,19,22,24,21,20,23
5,6,1,4,2,3,9,10,12,8,7,11,14,13,15,17,18,16,19,22,24,21,20,23
5,6,1,4,2,3,9,10,12,8,7,11,14,13,15,17,18,16,19,22,24,21,20,23
5,6,1,2,4,3,9,10,12,8,7,11,14,13,15,17,18,16,19,22,24,21,20,23
5,6,1,3,4,2,9,10,12,8,7,11,14,13,15,17,18,16,19,22,24,21,20,23
5,6,1,3,4,2,9,10,12,8,11,7,14,13,15,17,18,16,19,22,20,21,24,23
5,6,1,3,4,2,9,10,12,8,7,11,14,13,15,17,18,16,19,22,20,21,24,23
5,6,1,2,4,3,9,10,12,8,7,11,14,13,15,17,18,16,19,22,20,21,24,23
5,6,1,3,4,2,9,10,12,8,7,11,14,13,15,17,18,16,19,22,21,20,24,23
5,6,1,3,4,2,9,10,12,8,7,11,14,13,15,17,18,16,19,22,21,20,24,23
5,6,1,3,4,2,9,10,12,8,7,11,14,13,15,17,18,16,19,22,21,20,24,23
5,6,1,2,4,3,9,10,12,8,7,11,14,13,15,17,18,16,19,22,20,21,24,23
5,6,1,2,4,3,9,10,12,8,7,11,14,13,15,17,18,16,19,22,20,21,24,23
5,6,1,2,4,3,9,10,12,8,7,11,14,13,15,17,18,16,19,22,21,20,24,23
5,6,1,2,4,3,9,10,12,8,7,11,14,13,15,17,18,16,19,22,21,20,24,23
5,6,1,2,4,3,9,10,12,8,11,7,14,13,15,17,18,16,19,22,21,20,24,23
5,6,1,2,4,3,9,10,12,8,11,7,14,13,15,17,18,16,19,22,21,20,24,23
5,6,1,2,4,3,9,10,12,8,11,7,14,15,13,17,18,16,19,22,21,20,24,23
5,6,1,2,4,3,9,10,12,8,11,7,14,15,13,17,18,16,19,22,21,20,24,23
5,6,1,2,4,3,9,10,12,8,11,7,14,15,13,17,18,16,19,22,21,20,24,23
5,6,1,2,4,3,10,9,12,8,11,7,14,15,13,17,18,16,19,22,21,20,24,23
5,6,1,4,2,3,10,9,12,8,11,7,14,15,13,17,18,16,19,22,21,20,23,24
5,6,1,4,2,3,9,10,12,8,11,7,14,15,13,17,18,16,19,22,21,20,23,24
5,6,1,4,2,3,9,10,8,12,11,7,14,15,13,17,18,16,19,22,21,20,23,24
5,6,1,2,4,3,9,10,8,12,11,7,14,15,13,17,18,16,19,22,21,20,23,24
5,6,1,2,4,3,9,10,8,12,11,7,14,15,13,17,18,16,19,22,21,24,23,20
5,6,1,2,4,3,9,10,8,12,7,11,14,15,13,17,18,16,19,22,21,24,23,20
5,6,1,4,2,3,9,10,8,12,7,11,14,15,13,17,18,16,19,22,21,24,23,20
5,6,1,4,2,3,9,10,12,8,7,11,14,15,13,17,18,16,19,22,21,24,23,20
5,6,1,4,2,3,9,10,12,8,7,11,14,15,13,17,18,16,19,22,21,24,23,20
5,6,1,2,4,3,9,10,12,8,7,11,14,15,13,17,18,16,19,22,21,24,23,20
5,6,1,2,4,3,9,10,8,12,7,11,14,15,13,17,18,16,19,22,21,20,23,24
